,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2021-08-02,133146,14747,655207,447754,1129018,205785,425541,363787,1673769,133771,108343,3772109,497061,809646,8122,303426,4358533,108513,138925,3192,283660,73990,34439,259667,2897,102184,156506,138265,2883120,972127,1083478,6230482,5147,722607,776534,259304,4502983,1100040,719684,2335237,318485,6063402,1872093,5921604
2021-08-03,133211,14766,655553,448335,1130758,205825,426003,363973,1673926,133978,109236,3773875,501030,809672,8233,304310,4363374,108623,139037,3194,284048,74042,34508,259828,2926,102403,156543,138740,2883284,974203,1083711,6251953,5167,723031,776608,259486,4523310,1101900,720743,2336603,319295,6084067,1874856,5943266
2021-08-04,133310,14797,655955,449302,1132934,205949,426432,364244,1674183,134221,110076,3777446,503885,809731,8353,305527,4369964,108844,139134,3195,284586,74144,34590,260024,2940,102660,156707,139218,2883448,977406,1083982,6274006,5178,723518,776716,259625,4545184,1102829,721776,2338123,320222,6111503,1878214,5972407
2021-08-05,133442,14809,656550,450445,1134907,206031,426932,364491,1674410,134479,110860,3780985,506672,809803,8508,307019,4377188,109039,139204,3197,285066,74212,34668,260183,2961,102879,156926,139778,2883624,979987,1084226,6296570,5179,724097,776781,259764,4566571,1103693,722801,2339731,321154,6137948,1881121,6002424
2021-08-06,133591,14836,657047,451740,1136726,206106,427481,364599,1674577,134720,111736,3784433,509596,809855,8613,308800,4383787,109310,139284,3203,285632,74262,34716,260424,2973,103158,157251,140204,2883796,982364,1084456,6318643,5183,724661,776867,259909,4588132,1104538,723968,2341399,322019,6161967,1883513,6034020
2021-08-07,133730,14836,657648,452953,1136726,206106,427873,364832,1674726,134950,112421,3784433,512342,809855,8738,310628,4390684,109662,139347,3203,286125,74262,34787,260555,2973,103443,157627,140466,2883976,984985,1084711,6340370,5183,725245,776934,260041,4588132,1104538,723968,2343046,322965,6187722,1885805,6062393
2021-08-08,133912,14836,658219,453932,1136726,206106,428049,365045,1674906,135076,112906,3784433,514192,809855,8793,312465,4396417,109931,139421,3205,286548,74262,34846,260630,2974,103722,158025,140836,2884098,986967,1084919,6362641,5183,725702,776988,260109,4588132,1104538,723968,2344260,323786,6208172,1887831,6089620
2021-08-09,133981,14836,658782,454674,1141379,206317,428823,365089,1675010,135223,113443,3791949,516785,810011,8900,313876,4400617,110194,139462,3210,286861,74395,34902,260807,2992,103932,158164,141333,2884162,988061,1085100,6384195,5194,726454,777021,260156,4627770,1104538,727113,2345166,324721,6211471,1889992,6114635
2021-08-10,134201,14873,659218,455281,1143127,206476,429628,365335,1675179,135512,114479,3794429,521399,810046,8956,315385,4406241,110756,139587,3222,287379,74437,34953,261000,3021,104264,158681,141999,2884361,990293,1085412,6404960,5207,727246,777140,260372,4643450,1106821,729024,2346560,325725,6232682,1892104,6138038
2021-08-11,134487,14891,659836,456247,1145736,206655,430410,365716,1675450,135856,115305,3799425,524871,810126,9126,317204,4413162,111644,139707,3232,287996,74498,35040,261256,3035,104613,159269,142321,2884557,993241,1085738,6425918,5210,728167,777237,260619,4660473,1108057,731148,2348295,326887,6260194,1894667,6167418
2021-08-12,134761,14908,660710,457422,1147855,206835,431292,366049,1675675,136228,116228,3805063,528474,810212,9246,318937,4420429,112653,139814,3244,288646,74545,35091,261524,3040,105002,159908,142895,2884780,995949,1086109,6447229,5217,729150,777332,260867,4677883,1109112,733275,2350163,327972,6288585,1897344,6200254
2021-08-13,135140,14924,661569,458847,1149869,207076,432339,366357,1675868,136500,117017,3810641,531967,810316,9376,320915,4427827,113781,139941,3252,289277,74595,35192,261807,3055,105356,160571,143767,2884974,998547,1086492,6468890,5222,730222,777417,261068,4693540,1110147,735375,2352042,329010,6314823,1899647,6232737
2021-08-14,135550,14924,662537,459998,1149869,207076,432962,366724,1676080,136790,117757,3810641,535237,810316,9458,322989,4435008,115151,140049,3262,289856,74595,35286,261947,3058,105750,161359,144035,2885185,1001118,1086900,6490421,5222,731227,777545,261333,4693540,1110147,735375,2354008,329927,6339250,1901900,6262010
2021-08-15,135947,14924,663488,461303,1149869,207076,433234,367022,1676222,136992,118183,3810641,537125,810316,9522,324747,4440669,116247,140122,3268,290351,74595,35337,262044,3059,106196,162164,144484,2885333,1003335,1087223,6511431,5222,732044,777640,261428,4693540,1110147,735375,2355317,330777,6360422,1904128,6288525
2021-08-16,136147,14954,664321,462197,1154879,207571,434535,367068,1676297,137155,118628,3823139,539337,810504,9578,326188,4444338,116987,140171,3282,290719,74690,35380,262244,3074,106493,162457,145014,2885461,1004470,1087509,6531585,5231,733332,777668,261484,4719266,1110147,740954,2356345,331736,6366015,1906434,6316818
2021-08-17,136598,14960,665118,462794,1156620,207847,435940,367409,1676518,137514,119396,3827051,543749,810549,9682,327684,4449606,118752,140325,3294,291287,74779,35434,262589,3080,107041,163452,145761,2885676,1006588,1088053,6551934,5238,734816,777787,261804,4733602,1112958,744106,2357844,332622,6378738,1909211,6343549
2021-08-18,137075,14976,665993,463855,1159366,208267,437327,367933,1676817,137800,120137,3835375,547186,810658,9812,329388,4456765,120862,140505,3308,291963,74855,35516,263074,3099,107576,164529,146373,2885883,1009571,1088594,6572246,5244,736313,777924,262189,4745558,1114278,747396,2359893,333815,6406369,1911699,6377304
2021-08-19,137597,14981,667207,465210,1161558,208644,438698,368419,1677029,138157,120845,3843775,550459,810781,9916,331206,4464005,123098,140651,3318,292667,74918,35602,263500,3105,108108,165684,147058,2886079,1012125,1089189,6592705,5250,737969,778055,262571,4758003,1115566,750186,2362052,334799,6430319,1913908,6413701
2021-08-20,138132,14988,668498,466948,1163726,209073,440066,368887,1677204,138488,121515,3853055,554055,810781,9980,333304,4471225,125348,140784,3330,293290,74985,35653,263907,3121,108742,166741,147778,2886291,1014632,1089817,6613107,5255,739561,778177,262904,4770453,1116584,752761,2364242,335722,6450822,1916316,6450798
2021-08-21,138790,14988,669811,468415,1163726,209073,440911,369392,1677378,138706,122170,3853055,557239,810781,10053,335429,4478691,127627,140944,3335,293913,74985,35721,264283,3129,109340,167991,148055,2886513,1017308,1090408,6633521,5255,741071,778322,263303,4770453,1116584,752761,2366560,336746,6473458,1918769,6482682
2021-08-22,139324,14988,671097,469717,1163726,209073,441295,369765,1677512,138807,122568,3853055,559186,810781,10115,337117,4484613,129309,141045,3341,294322,74985,35774,264432,3133,109962,168872,148608,2886698,1019420,1090925,6653498,5255,742313,778450,263547,4770453,1116584,752761,2368150,337466,6490758,1921159,6514740
2021-08-23,139721,15002,672203,470635,1168602,209909,443186,369838,1677619,139126,123024,3871865,561812,811121,10177,338707,4488779,130376,141118,3345,294705,75130,35831,264746,3141,110377,169202,149732,2886805,1020546,1091340,6672373,5261,744150,778501,263664,4794352,1116584,758984,2369339,338240,6492581,1923596,6546517
2021-08-24,140521,15003,673186,471495,1170213,210442,445097,370308,1677829,139500,123706,3877612,566812,811203,10254,340278,4494857,132277,141287,3360,295242,75216,35866,265258,3156,111038,170412,150825,2887037,1022807,1092122,6690633,5279,746366,778664,264141,4804424,1119358,761978,2370604,339580,6517026,1926424,6577246
2021-08-25,141365,15014,674341,472852,1173108,211059,446698,370985,1678083,139937,124315,3889173,570077,811337,10341,342329,4502396,134818,141536,3364,295956,75312,35908,265817,3163,111736,171576,152119,2887270,1025869,1092971,6709605,5292,748693,778774,264649,4815205,1120628,765190,2371895,340567,6537883,1929018,6612849
2021-08-26,142253,15016,675959,474403,1175575,211689,448431,371623,1678331,140341,125014,3901799,573605,811517,10443,344195,4509611,137052,141686,3370,296723,75442,35950,266314,3170,112500,172657,153534,2887485,1028421,1093924,6728699,5305,751147,778983,265159,4822320,1122139,768001,2374012,341549,6557287,1931833,6650933
2021-08-27,143174,15025,677412,476265,1177909,212306,450144,372219,1678544,140692,125624,3913828,576672,811706,10514,346070,4517434,139150,141867,3372,297395,75517,35990,266591,3178,113171,173689,155086,2887739,1030791,1094870,6747681,5314,753581,779136,265703,4831809,1123413,770765,2376571,342474,6557287,1934283,6688712
2021-08-28,144079,15025,678816,477901,1177909,212306,451148,372814,1678731,141014,126328,3913828,579734,811706,10605,348067,4524292,141041,142123,3376,297971,75517,36039,266784,3183,113808,174667,156133,2888028,1033165,1095885,6766667,5314,755895,779324,266241,4831809,1123413,770765,2379159,343351,6591438,1936572,6720888
2021-08-29,144847,15025,680191,479306,1177909,212306,451599,373191,1678862,141344,126767,3913828,581315,811706,10658,349773,4530246,142671,142319,3379,298478,75517,36089,266988,3183,114364,175330,157040,2888231,1034947,1096753,6785465,5314,757617,779460,266514,4831809,1123413,770765,2381553,344088,6605068,1938743,6753899
2021-08-30,145333,15032,681537,480364,1182810,213379,453689,373330,1678944,141599,127231,3937106,583658,812227,10705,351065,4534499,143603,142400,3385,298859,75672,36123,267204,3188,114787,175624,158389,2888385,1036019,1097452,6803323,5321,759952,779540,266657,4847298,1123413,776962,2382769,344850,6605068,1941055,6780191
2021-08-31,146387,15033,682620,481532,1184664,213853,455742,373998,1679189,141956,127975,3942856,587964,812337,10789,352447,4539991,144986,142637,3391,299461,75760,36171,267526,3201,115385,176494,160174,2888670,1037927,1098765,6820697,5331,762933,779767,267198,4855065,1126813,779666,2384564,345693,6605068,1943882,6812181
2021-09-01,147369,15046,683900,483231,1187506,214759,457487,374803,1679476,142363,128625,3956387,590832,812531,10856,354236,4546487,146880,143106,3403,300194,75904,36247,268105,3211,115956,177399,161814,2889036,1039492,1100208,6838652,5331,766279,780075,267962,4861883,1127917,782869,2387052,346518,6635813,1946655,6847741
2021-09-02,148222,15052,685752,485067,1189710,215313,459051,375601,1679738,142837,129273,3970102,593668,812793,10912,354236,4553241,148492,143446,3414,301056,75981,36322,268892,3220,116533,178159,163364,2889412,1042322,1101678,6857243,5345,769803,780305,268636,4871444,1129131,785696,2389923,347212,6649966,1949195,6885663
2021-09-03,149117,15055,687309,487017,1192008,216124,460691,376417,1680046,143181,129923,3984353,596383,813040,10956,354236,4559970,150001,143800,3426,301859,76102,36364,269602,3224,117080,178879,165051,2889773,1044144,1103198,6875713,5345,773426,780689,269248,4877755,1130525,785696,2393002,347909,6662874,1951886,6927815
2021-09-04,150101,15055,689001,488963,1192008,216124,461545,377299,1680354,143533,130443,3984353,598667,813040,11010,355639,4566126,151279,144160,3434,302697,76102,36426,269986,3232,117632,179587,166200,2890161,1045857,1104766,6894113,5345,776923,781164,269990,4877755,1130525,785696,2395616,348347,6676210,1954233,6964545
2021-09-05,150997,15055,690933,490926,1192008,216124,462033,377838,1680559,143788,130779,3984353,599951,813040,11032,356819,4571440,152169,144518,3443,303380,76102,36475,270219,3234,118104,180045,167265,2890484,1047047,1106008,6912375,5345,779723,781455,270307,4877755,1130525,785696,2397758,348979,6686620,1956348,7001127
2021-09-06,151499,15069,692509,492399,1196656,217362,462710,378022,1680697,144001,131125,4010390,601716,813688,11063,357955,4574787,152658,144632,3455,303779,76245,36512,270685,3240,118466,180243,168469,2890666,1047710,1107043,6929862,5345,783826,781644,270541,4887112,1130525,785696,2398900,349440,6688909,1958804,7041988
2021-09-07,152239,15070,693900,493818,1198503,218080,464715,378726,1681091,144390,131706,4017116,605158,813818,11090,359420,4579502,153578,144943,3464,304500,76358,36553,271535,3253,119069,180919,170173,2891071,1048941,1109076,6946922,5351,788895,782148,271418,4892640,1133449,798497,2401462,349891,6702711,1961585,7079260
2021-09-08,153318,15070,695701,495578,1201056,219010,466671,379963,1681681,144878,132228,4030681,607356,814064,11130,360957,4585423,154607,145402,3477,305403,76455,36606,272325,3260,119602,181620,171719,2891602,1050719,1111155,6964595,5358,794528,782740,272512,4898258,1135160,802048,2404585,350405,6702711,1963947,7117833
2021-09-09,154316,15078,698001,497420,1203326,219804,468300,380904,1682054,145345,132710,4046112,609519,814409,11173,362228,4590941,155310,145893,3483,306394,76540,36636,273056,3265,120149,181875,173348,2892113,1052127,1113381,6982628,5366,800359,783397,273529,4903021,1136535,805164,2408595,350996,6720301,1966634,7155380
2021-09-10,155293,15083,700170,499279,1205516,220636,469926,381946,1682475,145885,133169,4059081,611648,814732,11199,363847,4596558,155995,146381,3486,307332,76632,36674,273918,3273,120723,182450,174649,2892642,1053450,1115901,7000636,5373,806448,783959,274528,4907461,1138017,808058,2412543,351553,6730199,1968832,7192187
2021-09-11,156162,15083,702509,501166,1205516,220636,470835,383108,1682926,146378,133665,4059081,613838,814732,11234,365313,4601749,156578,146800,3493,308382,76632,36708,274599,3275,121351,183059,175489,2893173,1054673,1118549,7019200,5373,811909,784662,275615,4907461,1138017,808058,2416739,351939,6739800,1968832,7221110
2021-09-12,157026,15083,704755,503073,1205516,220636,471272,383915,1683179,146707,133994,4059081,615157,814732,11247,366659,4606413,157002,147193,3496,309330,76632,36758,274812,3276,121908,183523,176142,2893649,1055584,1120804,7037435,5373,816912,785184,276174,4907461,1138017,808058,2419254,352373,6747479,1972653,7249784
2021-09-13,157436,15096,706592,504961,1210381,222161,473270,384082,1683315,146884,134277,4083151,616765,815605,11279,367536,4609205,157261,147328,3497,309866,76798,36793,275558,3281,122364,183705,177262,2893919,1056042,1122653,7055296,5388,823161,785387,276457,4915265,1138017,814118,2420776,352636,6748770,1974662,7280129
2021-09-14,158431,15099,707982,506591,1212106,222927,475299,385056,1683802,147357,134810,4089476,620355,815851,11307,368712,4613214,157618,147788,3503,310755,76894,36843,276701,3284,123129,184277,178481,2894455,1057100,1126582,7072825,5399,830884,786153,277853,4918526,1141673,816110,2424416,353061,6759097,1977016,7306437
2021-09-15,159423,15108,709830,508514,1215114,223957,477161,386891,1684357,147881,135290,4101931,622761,816222,11338,368712,4618040,158028,148485,3507,312088,76996,36875,277854,3285,123755,184893,179450,2895223,1058347,1130586,7091368,5402,838512,787184,279217,4922249,1142770,818715,2429354,353431,6759097,1979114,7336371
2021-09-16,160365,15113,712430,510481,1217473,224862,478885,388260,1684881,148391,135744,4114856,625083,816680,11377,371301,4623155,158396,149081,3513,313413,77098,36900,279143,3288,124485,185450,180432,2895947,1059409,1135027,7110656,5408,846114,787646,280544,4926324,1143973,820982,2435404,353744,6771911,1981252,7362760
2021-09-17,161324,15124,714748,512460,1219814,225857,480777,389654,1685435,148923,136180,4125878,627314,817159,11404,372687,4627699,158675,149614,3515,314705,77189,36927,280175,3290,125128,186010,181195,2896599,1060432,1139505,7130245,5412,853686,788941,281687,4929546,1144982,823078,2442344,354068,6778846,1983252,7395109
2021-09-18,162173,15124,716960,514446,1219814,225857,481728,391109,1685878,149314,136569,4125878,629498,817159,11404,374143,4632275,158934,150156,3521,316007,77189,36952,281216,3290,125728,186549,181765,2897395,1061371,1144893,7150244,5412,860431,790041,282935,4929546,1144982,823078,2448908,354393,6786260,1984915,7424625
2021-09-19,162953,15124,718988,516428,1219814,225857,482186,391984,1686182,149776,136809,4125878,630784,817159,11404,375367,4636111,159107,150560,3528,317090,77189,36972,281700,3290,126259,186914,182239,2897935,1062048,1148710,7170069,5412,865686,790957,283479,4929546,1144982,823078,2453240,354645,6792074,1986241,7453677
2021-09-20,163404,15140,720417,518369,1224885,227579,484546,392248,1686364,150142,137094,4145852,632908,818231,11471,376517,4638516,159155,150749,3529,317869,77340,36994,282650,3290,126684,187068,182918,2898299,1062320,1152052,7189445,5419,872110,791268,283770,4935534,1144982,827111,2455873,354913,6792074,1987905,7489426
2021-09-21,164276,15140,721756,520286,1226682,228105,486738,393285,1686851,150605,137583,4150516,636596,818520,11518,377937,4641890,159328,151243,3537,318898,77441,37018,283950,3297,127326,187622,183402,2899008,1063100,1158841,7208241,5423,879342,792516,285079,4937984,1146968,828347,2461415,355257,6798722,1989805,7520578
2021-09-22,165096,15153,723134,522275,1229236,229360,487588,395097,1687448,151292,138072,4160970,638921,819021,11558,379366,4645853,159488,151917,3544,320381,77552,37036,285321,3299,127894,188113,184609,2899888,1063991,1165886,7227549,5423,886543,794018,286267,4940824,1147879,830251,2468567,355603,6805130,1991628,7554224
2021-09-23,165864,15156,725243,524248,1231523,230212,489423,396470,1687973,151881,138556,4171666,641022,819547,11594,380720,4649906,159621,152693,3546,321921,77688,37048,286536,3300,128377,188635,185330,2900862,1064876,1172981,7248572,5426,893023,795286,287278,4943855,1148641,831881,2476848,355944,6810965,1993309,7590058
2021-09-24,166690,15167,727082,526242,1233723,230801,491327,397761,1688457,152429,139036,4181393,643055,820078,11632,381883,4653696,159705,153403,3547,323461,77762,37061,287730,3302,128796,189159,186035,2901674,1065633,1180097,7269514,5427,899485,796411,288219,4946601,1149407,833385,2486343,356326,6816844,1994901,7625741
2021-09-25,167354,15167,728899,528229,1233723,230801,492365,399054,1688953,153071,139460,4181393,644869,820078,11632,383218,4657215,159793,154219,3549,325026,77762,37077,288377,3303,129285,189551,186554,2902591,1066346,1187773,7291097,5427,905677,797808,289225,4946601,1149407,833385,2495068,356684,6822060,1996498,7655572
2021-09-26,167893,15167,730728,530203,1233723,230801,492861,399891,1689364,153536,139759,4181393,645969,820078,11632,384677,4660314,159870,154786,3553,326370,77762,37090,289025,3303,129648,189887,186935,2903234,1066945,1194106,7313112,5427,911066,798722,289670,4946601,1149407,833385,2500198,357037,6826766,1997885,7688663
2021-09-27,168188,15189,732114,532149,1238358,232237,495397,400108,1689620,153926,140114,4199400,648091,821261,11722,385721,4662087,159893,155076,3554,327423,77930,37103,290043,3303,129990,189999,187593,2903655,1067175,1199761,7334843,5428,917802,799121,289955,4951640,1149407,836483,2503710,357370,6827408,1999592,7726200
2021-09-28,168782,15192,733499,534104,1240232,233121,497970,401169,1690288,154722,140798,4203571,651378,821526,11760,387218,4665049,159961,155880,3556,328725,77998,37119,291252,3312,130500,190463,188295,2904631,1067775,1210810,7355883,5436,926269,800730,290994,4953930,1151173,837769,2510781,357827,6834025,2001347,7760823
2021-09-29,169462,15209,735088,536097,1242821,233775,500112,403080,1690758,155469,141441,4215351,653535,822072,11781,388665,4668261,160027,157083,3556,330644,78130,37127,292839,3313,131020,190915,188850,2905866,1068530,1221636,7377774,5438,934440,802589,292333,4956691,1152027,839219,2520986,358369,6838988,2003050,7795955
2021-09-30,170131,15222,737702,538086,1244954,234775,502162,404790,1691489,156257,142110,4227501,655767,822705,11801,389932,4672355,160072,158291,3557,332553,78219,37149,294392,3314,131499,191408,189431,2907071,1069279,1233668,7401104,5440,941989,804372,293364,4959091,1152886,840363,2533301,358796,6843836,2004763,7831771
2021-10-01,170778,15222,739627,540079,1247197,235536,504253,406307,1692412,156986,142728,4237619,658368,823384,11839,390989,4675758,160114,159418,3558,334541,78326,37163,295681,3314,131946,191820,189915,2908432,1069975,1244555,7425057,5440,949260,805983,294335,4961128,1153655,841573,2545904,359237,6848693,2006421,7866432
2021-10-02,171327,15222,741366,542077,1247197,235536,505481,407755,1693234,157728,143259,4237619,660166,823384,11839,392575,4679067,160170,160608,3558,336575,78326,37187,296672,3314,132360,191820,190224,2909776,1070665,1257145,7449689,5440,955672,807709,295328,4961128,1153655,841573,2558300,359663,6853641,2008024,7895881
2021-10-03,171794,15222,743174,543976,1247197,235536,505994,408699,1693790,158357,143614,4237619,661308,823384,11839,393626,4682034,160193,161641,3559,338235,78326,37197,297232,3314,132696,192478,190533,2910866,1071114,1265827,7474850,5440,961006,808960,295858,4961128,1153655,841573,2566875,360031,6857385,2009648,7925606
2021-10-04,171794,15267,744732,545843,1251857,237017,508800,408918,1694107,158895,143997,4255388,663433,824876,11958,394519,4683646,160200,162120,3560,339491,78521,37221,298310,3317,133005,192654,191017,2911549,1071307,1274119,7500000,5444,966989,809552,296083,4965399,1153655,844209,2572327,360411,6857921,2011530,7959910
2021-10-05,172618,15271,746104,547826,1253587,237750,511666,409992,1694910,159787,144740,4260187,666517,825170,11990,395643,4686109,160238,163130,3562,341125,78620,37246,299843,3324,133415,193052,191599,2912876,1072037,1289156,7524465,5456,974179,811438,297062,4967200,1155534,845234,2582818,360888,6862305,2013425,7993066
2021-10-06,173190,15284,747562,549817,1256191,238458,514208,411917,1696016,160832,145469,4271734,668811,825799,12035,396625,4689341,160279,164801,3562,343808,78781,37264,301431,3327,133767,193458,192079,2914962,1072537,1303900,7548944,5460,981329,813926,298274,4969503,1156248,846327,2596134,361461,6865914,2016171,8031859
2021-10-07,173723,15288,750242,551800,1258688,239400,516510,413665,1697064,161781,146215,4283378,671040,826636,12092,397831,4692274,160309,166553,3566,346106,78941,37283,303208,3327,134211,193846,192587,2916969,1073268,1318367,7575825,5464,988307,815858,299243,4971310,1157083,847452,2611928,362068,6870807,2018932,8071681
2021-10-08,174168,15291,752280,553795,1261102,240094,518995,415356,1698061,162735,146826,4293807,673317,827410,12147,399833,4695291,160334,168248,3567,348532,79018,37307,304678,3331,134602,194231,193054,2918863,1074109,1332221,7602386,5466,994708,818022,300084,4973619,1157822,848418,2628975,362738,6874967,2021433,8106679
2021-10-09,174643,15291,754134,555793,1261102,240094,520241,416950,1699074,163803,147422,4293807,675479,827410,12147,401773,4698038,160374,169917,3567,350991,79018,37323,305977,3333,135010,194575,193275,2920874,1074813,1346240,7631034,5466,1000365,820303,300969,4973619,1157822,848418,2645597,363356,6879701,2023691,8146204
2021-10-10,174968,15291,756011,557772,1261102,240094,520862,417858,1699743,164618,147847,4293807,676799,827410,12147,403157,4700316,160386,171276,3567,353088,79018,37347,306647,3335,135298,194891,193562,2922401,1075312,1356640,7658923,5466,1005168,821714,301458,4973619,1157822,848418,2657699,363900,6883692,2026402,8179893
2021-10-11,175163,15307,757595,559715,1266562,241227,524333,418028,1700078,165345,148246,4313384,679157,829456,12243,404514,4701832,160400,172278,3567,354319,79196,37358,307182,3336,135533,195002,193734,2923304,1075639,1365788,7687559,5470,1010868,822475,301644,4977448,1157822,850684,2667304,364464,6884812,2029289,8219469
2021-10-12,175664,15307,758894,561753,1269002,241946,527802,419035,1704003,166601,148937,4318355,682394,829911,12287,405970,4704318,160435,173654,3572,356227,79300,37375,308724,3337,135981,195132,194630,2925425,1076358,1382531,7714973,5470,1017798,824687,302654,4977448,1159560,851610,2680076,365051,6890619,2033005,8257269
2021-10-13,176172,15314,760490,563813,1272669,242469,531129,421057,1705532,167828,149547,4330258,684706,830725,12342,408021,4707087,160464,175890,3576,358902,79463,37393,310776,3337,136322,195542,195029,2928065,1077186,1398264,7742899,5470,1024497,827648,303882,4980206,1160465,852658,2697176,365840,6890619,2036628,8298866
2021-10-14,176667,15326,763211,565865,1276221,243220,534312,422908,1705532,168884,150185,4342640,687278,831866,12390,409647,4709753,160495,178298,3580,361938,79628,37412,312442,3354,136681,195963,195385,2931064,1077963,1414647,7773388,5470,1031283,830031,304963,4982138,1161264,853637,2716867,366607,6899839,2040337,8343594
2021-10-15,177108,15338,765326,567938,1279869,243914,537752,424666,1705971,170159,150743,4354158,689896,833115,12455,411554,4712482,160515,180440,3584,364930,79720,37437,313849,3357,137046,196376,195808,2933834,1078729,1430475,7804750,5473,1037707,832457,306064,4984386,1161933,854591,2731325,367307,6905628,2044039,8387958
2021-10-16,177536,15338,767720,570006,1279869,243914,539619,426613,1707756,171395,151305,4354158,692197,833115,12455,413734,4715464,160530,183239,3584,367691,79720,37445,315414,3358,137401,196762,196142,2937069,1079341,1445714,7837101,5473,1043758,834975,307503,4984386,1161933,854591,2745165,368060,6910527,2047711,8430908
2021-10-17,177971,15338,770102,571987,1279869,243914,540619,427914,1708925,172514,151649,4354158,693886,833115,12455,415114,4717899,160540,185614,3584,369966,79720,37453,316529,3358,137769,197091,196351,2939590,1079806,1457260,7870529,5473,1048835,837146,308136,4984386,1161933,854591,2757328,368651,6914305,2051065,8475745
2021-10-18,178188,15367,772251,573943,1289033,245082,545598,428233,1709716,173335,151968,4377845,697033,836389,12614,416690,4719493,160541,186869,3589,371605,79982,37464,317899,3363,138047,197197,196896,2941126,1080097,1467401,7903963,5475,1055296,838331,308501,4988878,1161933,856957,2767743,369403,6915362,2054960,8524575
2021-10-19,178804,15369,774247,575856,1292887,245791,550555,429974,1712246,174436,152629,4384616,700959,837248,12703,419087,4722188,160558,188722,3606,373958,80085,37486,319614,3378,138607,197669,197504,2945056,1080929,1486264,7936798,5479,1062960,841322,310170,4990767,1163595,858198,2784227,370159,6920457,2059534,8568058
2021-10-20,179463,15382,776974,577932,1299439,246555,555077,433136,1715515,175782,153179,4401631,704211,838916,12775,421234,4725887,160572,191321,3610,377591,80331,37506,321682,3382,139066,198156,198161,2950616,1081856,1503422,7969960,5481,1070705,845619,312316,4993295,1164402,859646,2804050,371286,6926248,2064729,8616767
2021-10-21,180029,15382,780956,580029,1305678,247182,559893,436189,1718808,177287,153695,4417708,707587,841277,12827,423260,4729678,160590,194256,3619,380846,80462,37523,323469,3387,139488,198646,198909,2956207,1082721,1519532,8005376,5490,1078032,849611,314162,4995176,1165194,861123,2827388,372533,6932261,2070597,8668441
2021-10-22,180623,15404,784574,582111,1312360,247958,564719,439447,1722446,178610,154318,4437280,711128,843825,12899,425725,4733557,160606,197389,3623,383784,80603,37533,325526,3388,139963,199057,199550,2961923,1083651,1534942,8041581,5497,1085728,854024,316138,4997732,1165996,862411,2852109,373803,6937872,2076273,8717373
2021-10-23,181252,15404,788060,584190,1312360,247958,568073,443032,1726690,180252,154898,4437280,714283,843825,12899,428152,4737462,160622,200321,3623,387091,80603,37539,327094,3389,140489,199539,200093,2968200,1084534,1550203,8078309,5497,1092476,858435,318412,4997732,1165996,862411,2876288,375065,6944163,2082563,8762498
2021-10-24,181696,15404,791769,586234,1312360,247958,569443,445325,1729458,182039,155272,4437280,716358,843825,12899,429877,4741185,160635,202573,3623,389795,80603,37551,328000,3389,140922,199766,200517,2972927,1085138,1561928,8112999,5497,1098209,862348,319913,4997732,1165996,862411,2898049,376414,6949168,2087859,8801393
2021-10-25,181960,15425,795302,588231,1328202,249349,575306,446005,1731287,183320,155661,4472730,720295,850513,13142,431722,4743720,160638,203460,3629,391596,80603,37564,329294,3394,141292,199901,201410,2975880,1085451,1571115,8149946,5509,1104117,864213,320620,5002217,1165996,865708,2913666,377825,6950451,2093606,8837632
2021-10-26,182610,15425,798099,590226,1333947,250165,582122,449365,1735552,184509,156454,4483203,724571,852214,13236,433902,4747773,160658,205577,3645,394004,81124,37580,330799,3399,141834,200412,202554,2982143,1086280,1587880,8185400,5521,1111957,868738,322914,5004143,1168271,865708,2933778,379078,6956491,2100866,8881249
2021-10-27,183282,15462,801545,592224,1342718,251264,587765,453936,1741859,186530,157134,4506415,728210,855339,13313,435526,4752368,160680,208783,3652,397662,81363,37595,332625,3399,142308,200856,203734,2990509,1087245,1602830,8220975,5534,1118905,874816,326083,5006675,1169530,869044,2957359,380949,6963019,2108549,8925334
2021-10-28,183873,15505,806032,594203,1351913,252083,592943,458090,1747701,188522,157774,4534452,731167,859378,13413,438124,4757231,160696,211702,3653,401299,81501,37610,334287,3407,142807,201292,204730,2998891,1088133,1616027,8260045,5540,1125602,881087,328729,5008887,1170422,870837,2984456,382796,6968918,2115938,8964532
2021-10-29,184340,15516,810342,596191,1360650,252758,598199,462482,1752086,190201,158364,4559120,734778,863419,13492,440665,4762563,160724,214460,3662,404691,81683,37618,335860,3414,143322,201708,205855,3008294,1088977,1628501,8298850,5547,1131819,887197,331206,5011148,1171512,872558,3012370,384580,6975016,2123880,9007777
